ID,item_cnt_month
1760,0.00032249093
1761,0.00022995472
1762,0.0
1763,0.0
1764,0.00019085407
1765,0.0
1766,0.0007430613
1767,0.0006034374
1768,0.0048129857
1769,0.00022995472
1770,0.0
1771,0.0
1772,3.6776066e-05
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,5.7190657e-05
1778,0.0
1779,0.0
1780,0.0039794743
1781,3.6776066e-05
1782,0.0
1783,0.004311025
1784,0.0006625056
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0014350712
1790,0.0
1791,0.0
1792,0.0
1793,0.00038477778
1794,0.0017365813
1795,0.0017365813
1796,0.0007636249
1797,0.00077447295
1798,0.00606215
1799,1.886487e-05
1800,0.0
1801,0.002077043
1802,0.0005172789
1803,0.0014218986
1804,8.234382e-05
1805,0.0019367635
1806,0.00063207746
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.006231636
1812,0.0
1813,0.0
1814,0.0002927184
1815,0.0
1816,0.0062445104
1817,7.6532364e-05
1818,0.0
1819,0.0
1820,8.6307526e-05
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.00070139766
1826,0.0019614697
1827,0.0011791885
1828,0.00049218535
1829,0.0
1830,0.0020232797
1831,0.0007004142
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.00017264485
1839,0.0062568486
1840,0.0009778142
1841,9.652972e-05
1842,0.0045841634
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.006123185
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00019323826
1855,0.0
1856,0.0
1857,0.0007626116
1858,0.00030502677
1859,0.0
1860,0.00019988418
1861,0.00047409534
1862,0.0
1863,0.0
1864,0.0
1865,0.0002773106
1866,0.0
1867,0.0007970333
1868,0.0
1869,0.0
1870,0.022585511
1871,0.0
1872,0.00040638447
1873,0.0
1874,0.0016656816
1875,0.0
1876,0.0
1877,0.000119537115
1878,0.00094774365
1879,0.0016202033
1880,0.0
1881,0.0011226833
1882,0.0
1883,0.0069859624
1884,0.07320024
1885,0.005632341
1886,0.0
1887,0.0
1888,0.003501892
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0003464222
1898,0.00080782175
1899,0.0012745857
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.00019553304
1905,0.0
1906,0.0003286004
1907,0.0008840561
1908,0.0010971129
1909,0.0038576722
1910,0.0
1911,0.00044092536
1912,0.0
1913,0.0
1914,0.0014432371
1915,0.0
1916,0.0
1917,0.00047892332
1918,0.002253294
1919,0.0004300177
1920,0.0
1921,0.0011074841
1922,0.0
1923,0.0
1924,0.00048074126
1925,0.00021648407
1926,0.0
1927,0.0029103756
1928,0.0014045238
1929,0.0
1930,0.0114994645
1931,0.00058603287
1932,0.0009274483
1933,0.0
1934,0.0004630983
1935,0.0
1936,0.0014709532
1937,0.0
1938,0.0015347898
1939,0.0009444952
1940,0.0
1941,0.000897944
1942,0.00048029423
1943,0.0
1944,0.0007991195
1945,0.0
1946,2.142787e-05
1947,1.4901161e-05
1948,0.00076782703
1949,0.0
1950,0.0
1951,0.0
1952,0.0018863678
1953,0.0015885532
1954,0.00060787797
1955,0.0
1956,0.0011941195
1957,3.516674e-06
1958,0.0
1959,0.0
1960,0.0
1961,0.0013149679
1962,0.00058826804
1963,0.0013334155
1964,0.011821628
1965,0.0
1966,0.0
1967,7.8976154e-05
1968,0.0
1969,0.0
1970,0.00023397803
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0002837777
1977,0.0
1978,0.00012543797
1979,0.0
1980,0.0
1981,0.0008056164
1982,0.0062467456
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.001432091
1991,0.0026232898
1992,0.0
1993,0.0
1994,0.0
1995,0.00022554398
1996,0.0005328953
1997,0.0
1998,0.001090467
1999,0.0006350577
2000,0.0006350577
2001,0.0
2002,0.0
2003,0.0008056164
2004,0.0
2005,0.0033297837
2006,8.609891e-05
2007,0.0
2008,0.00010281801
2009,0.0
2010,0.0
2011,0.0
2012,6.4611435e-05
2013,0.00025641918
2014,0.0049411952
2015,0.0
2016,0.0
2017,0.00044351816
2018,0.028252661
2019,0.0
2020,0.00018832088
2021,0.0044225156
2022,0.0
2023,0.0007739961
2024,0.0
2025,0.0014896691
2026,0.0
2027,8.940697e-06
2028,0.00049984455
2029,0.000472337
2030,0.00024354458
2031,0.0
2032,0.0001052022
2033,0.00037992
2034,8.4251165e-05
2035,0.0
2036,0.0
2037,0.0012239814
2038,0.000472337
2039,8.702278e-05
2040,0.000472337
2041,0.000472337
2042,0.00030320883
2043,0.0
2044,0.0
2045,0.0011557341
2046,0.0011557341
2047,0.0
2048,0.0
2049,0.0
2050,0.00044950843
2051,0.0
2052,0.0002643168
2053,0.0
2054,0.0009254813
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.00023451447
2060,0.00015690923
2061,0.0
2062,0.0
2063,0.0
2064,0.00012600422
2065,0.0
2066,0.004273832
2067,0.010051578
2068,0.003681481
2069,0.0
2070,0.0026207864
2071,5.722046e-05
2072,0.0001719594
2073,0.0
2074,0.0007148981
2075,0.0
2076,0.00030699372
2077,0.0010103583
2078,0.00036218762
2079,0.0
2080,0.0
2081,0.0
2082,0.0008651316
2083,0.0
2084,0.0016548932
2085,0.0007056594
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0009910166
2091,0.0
2092,0.005618006
2093,0.00073325634
2094,0.0
2095,0.0
2096,0.00014638901
2097,0.0
2098,0.00064599514
2099,0.00064599514
2100,0.0
2101,0.0015884638
2102,0.0020639896
2103,0.0
2104,0.0
2105,0.0047783256
2106,0.0017323196
2107,0.0
2108,0.00047305226
2109,0.0
2110,0.36325228
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0004593432
2116,0.00045961142
2117,0.0
2118,0.00019723177
2119,0.00045961142
2120,0.00073581934
2121,0.00083109736
2122,0.0
2123,0.0
2124,0.0
2125,0.00019723177
2126,0.0
2127,0.03420046
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0003004074
2133,0.0004593432
2134,0.0010198951
2135,0.0
2136,0.0
2137,0.008462489
2138,0.0
2139,0.0007535517
2140,0.0005631149
2141,0.0
2142,3.6776066e-05
2143,0.0
2144,0.00020354986
2145,0.0004015863
2146,0.0
2147,0.0010971725
2148,0.0006353855
2149,0.0
2150,0.00045910478
2151,0.00045910478
2152,0.0
2153,0.0
2154,0.00023838878
2155,0.0001077652
2156,0.0006825924
2157,4.1633844e-05
2158,0.0
2159,0.0026908815
2160,0.0006825924
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0006825924
2166,0.0
2167,0.0
2168,0.0
2169,0.0020919144
2170,0.00014302135
2171,0.00042185187
2172,0.0
2173,0.0
2174,0.00076422095
2175,0.0007954538
2176,0.00053986907
2177,0.00055527687
2178,0.00013771653
2179,0.0
2180,0.0018791556
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0010879934
2186,0.0
2187,0.004311025
2188,0.0
2189,0.00013810396
2190,0.0
2191,0.0008465946
2192,0.0
2193,0.0005454123
2194,0.0
2195,0.0031047463
2196,0.00033941865
2197,0.00063329935
2198,0.0019733906
2199,0.0
2200,0.0
2201,0.00018724799
2202,0.0
2203,0.0
2204,0.0
2205,0.00063452125
2206,0.00035569072
2207,0.0018461049
2208,0.0
2209,0.0
2210,0.00035569072
2211,0.0006350577
2212,0.0006350577
2213,0.0011475682
2214,0.0
2215,0.00027123094
2216,0.0
2217,0.0
2218,0.0006350577
2219,0.0
2220,0.0
2221,0.0
2222,0.0011043847
2223,0.0002297461
2224,0.0
2225,0.0
2226,0.00048223138
2227,0.0
2228,0.0006350577
2229,0.0007364452
2230,0.0
2231,0.0
2232,0.0
2233,6.6161156e-06
2234,0.00022268295
2235,0.0
2236,0.00047054887
2237,6.6161156e-06
2238,0.00015583634
2239,0.0062467456
2240,0.0
2241,0.0
2242,0.00031477213
2243,0.0
2244,0.002142042
2245,0.00025352836
2246,0.00028052926
2247,0.00022938848
2248,8.609891e-05
2249,1.66893e-05
2250,0.00031462312
2251,0.00031462312
2252,0.0002837777
2253,0.0
2254,0.001086086
2255,0.0
2256,0.00079137087
2257,0.0
2258,0.0
2259,0.0
2260,7.081032e-05
2261,0.005025506
2262,0.0
2263,0.0
2264,0.0
2265,0.000341475
2266,0.0
2267,0.0
2268,0.0
2269,0.0017365813
2270,0.00068852305
2271,0.00049218535
2272,0.0011419058
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.00049218535
2278,0.00070139766
2279,0.0001937747
2280,0.00076422095
2281,0.0
2282,0.0012210608
2283,0.0014936924
2284,0.019193888
2285,0.00078856945
2286,0.00076422095
2287,0.0
2288,0.0
2289,0.004039496
2290,0.00021904707
2291,0.0004912019
2292,0.0004912019
2293,0.0
2294,0.0041909814
2295,0.0041909814
2296,0.00015300512
2297,0.00023397803
2298,0.0
2299,0.00024920702
2300,0.000513494
2301,0.0
2302,0.0050884187
2303,0.004671395
2304,0.0
2305,0.0027409494
2306,0.00017243624
2307,0.00084614754
2308,0.0005142987
2309,0.0
2310,0.0
2311,0.0
2312,0.00078481436
2313,0.00021409988
2314,0.00021409988
2315,0.0003286004
2316,0.0
2317,0.0
2318,0.0013658106
2319,0.0
2320,0.005561471
2321,0.00038442016
2322,0.0047282875
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.000513494
2328,0.0
2329,0.0
2330,0.00056144595
2331,0.0014511049
2332,0.0
2333,0.0
2334,5.8203936e-05
2335,0.0
2336,0.0
2337,0.00028812885
2338,0.0
2339,0.0013903081
2340,0.00059339404
2341,0.0
2342,0.0
2343,0.0020543337
2344,0.0
2345,0.00087204576
2346,0.0
2347,0.0
2348,0.0
2349,0.00014448166
2350,0.0
2351,0.0
2352,0.0001809001
2353,0.00061258674
2354,0.0
2355,0.0
2356,0.0011917949
2357,0.0
2358,0.0
2359,0.0012846589
2360,0.00071927905
2361,0.0
2362,0.0015876889
2363,0.001791954
2364,0.0
2365,0.0
2366,0.0006787479
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0015615523
2373,0.0
2374,0.0
2375,0.00015249848
2376,0.0025212467
2377,0.00014257431
2378,0.00022995472
2379,0.00096687675
2380,0.0
2381,0.0
2382,0.00025469065
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0035297275
2388,0.00063329935
2389,0.0
2390,0.0
2391,0.0
2392,0.0005261004
2393,0.0026177764
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.00026878715
2399,0.0
2400,0.0
2401,0.0
2402,0.00083330274
2403,0.0
2404,0.0
2405,0.0
2406,0.0004659593
2407,0.00063329935
2408,0.0
2409,0.0
2410,0.0004941821
2411,0.0
2412,0.00042662024
2413,0.00027117133
2414,0.00018304586
2415,0.0
2416,0.0
2417,0.00012251735
2418,0.0004904568
2419,0.0
2420,0.0003890097
2421,0.0047323406
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.000959605
2428,0.0
2429,0.00012412667
2430,0.00012412667
2431,0.0
2432,0.0
2433,0.0
2434,3.6776066e-05
2435,0.0
2436,0.00063329935
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.000959605
2442,0.0
2443,0.0017672479
2444,0.0060599744
2445,0.0
2446,0.0008698702
2447,0.001980275
2448,0.0
2449,0.0
2450,3.2663345e-05
2451,0.0005325973
2452,0.00063329935
2453,0.0
2454,0.0
2455,0.0
2456,0.005198449
2457,0.0011410415
2458,0.00015845895
2459,0.0
2460,0.0
2461,0.0
2462,7.1823597e-06
2463,7.1823597e-06
2464,0.00046509504
2465,0.0004630983
2466,0.0
2467,0.0004630983
2468,0.0004630983
2469,0.00046509504
2470,0.0004630983
2471,0.0
2472,0.0
2473,0.00024995208
2474,0.0
2475,0.0
2476,0.00026905537
2477,4.1157007e-05
2478,0.00085002184
2479,0.0
2480,0.0
2481,0.0051705837
2482,0.0
2483,0.00048199296
2484,0.00033786893
2485,0.0
2486,0.00046509504
2487,0.0011118352
2488,0.0026610196
2489,0.0004630983
2490,0.0004630983
2491,0.00023913383
2492,0.0011544526
2493,0.0004630983
2494,2.2798777e-05
2495,0.0004630983
2496,0.0
2497,0.00055247545
2498,0.0009274483
2499,0.00015830994
2500,0.0
2501,0.00015804172
2502,0.001265794
2503,0.0051166117
2504,0.0
2505,0.00011754036
2506,0.0014652908
2507,2.2798777e-05
2508,0.00033974648
2509,0.0
2510,0.0
2511,0.0
2512,0.00028303266
2513,0.0
2514,0.016078115
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0004630983
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0004630983
2526,0.015944839
2527,0.0
2528,2.2798777e-05
2529,0.0007543564
2530,0.00041857362
2531,0.0
2532,0.00047409534
2533,0.013727576
2534,0.0
2535,0.0
2536,0.000995338
2537,0.00043523312
2538,0.0
2539,0.00016987324
2540,0.0006238222
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0021585524
2549,0.00021070242
2550,0.00047767162
2551,0.0006894767
2552,0.0003091991
2553,0.0
2554,0.0
2555,0.0005583167
2556,0.000103116035
2557,0.00048199296
2558,0.0116615
2559,0.0031391084
2560,0.0004888475
2561,3.6001205e-05
2562,0.0009562969
2563,0.0014467239
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.012748212
2572,0.0
2573,0.0
2574,0.0
2575,0.00093489885
2576,0.00013828278
2577,0.00045961142
2578,0.0
2579,0.0
2580,0.052901268
2581,0.0
2582,0.0
2583,2.7000904e-05
2584,4.4077635e-05
2585,0.0
2586,0.0
2587,0.0013825893
2588,0.0
2589,0.010174423
2590,0.0
2591,0.00489071
2592,0.0
2593,0.0027214885
2594,0.0
2595,0.0010358989
2596,0.0
2597,0.0
2598,0.00063329935
2599,0.000982672
2600,0.0010845363
2601,0.0
2602,0.0
2603,0.0011060238
2604,0.0
2605,3.7044287e-05
2606,0.0
2607,0.0020847917
2608,0.0
2609,4.7385693e-05
2610,0.0
2611,0.00063452125
2612,0.00015324354
2613,0.00022995472
2614,0.0
2615,0.0
2616,0.0016713142
2617,0.0
2618,0.0
2619,0.0012844503
2620,0.0
2621,0.04325688
2622,0.0
2623,0.0
2624,0.0
2625,0.0006350577
2626,0.00033321977
2627,0.0006350577
2628,0.0
2629,0.0
2630,0.0
2631,0.0006350577
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.001499474
2639,0.0
2640,0.0
2641,0.0
2642,3.5613775e-05
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.00061124563
2657,0.0
2658,0.00017148256
2659,0.006167263
2660,0.0
2661,0.0023567677
2662,6.6161156e-06
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,8.609891e-05
2674,6.6161156e-06
2675,0.0
2676,0.0
2677,0.0
2678,0.0062467456
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.00027123094
2686,0.0020984113
2687,0.00018104911
2688,0.0
2689,0.0032250285
2690,0.00017148256
2691,6.6161156e-06
2692,0.00077575445
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0011043847
2698,0.0
2699,0.002082467
2700,0.0
2701,0.0
2702,0.000638932
2703,0.0
2704,0.0
2705,0.0019514561
2706,0.000123173
2707,0.0
2708,0.0
2709,0.0
2710,0.00069114566
2711,0.00021412969
2712,0.0
2713,0.00078701973
2714,0.0
2715,6.0111284e-05
2716,0.0
2717,0.0
2718,0.0
2719,0.0062467456
2720,0.0006337464
2721,0.0
2722,0.014871269
2723,0.0020683706
2724,0.0
2725,0.01851073
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0045150816
2735,5.722046e-05
2736,0.0001719594
2737,0.0
2738,0.0011444986
2739,0.0
2740,0.0
2741,0.0001719594
2742,0.0001719594
2743,0.0
2744,0.0
2745,0.0
2746,0.0017333627
2747,0.00030699372
2748,0.0
2749,0.00032106042
2750,0.00032106042
2751,0.0005968213
2752,0.0002938211
2753,0.0
2754,0.0008651316
2755,0.0008651316
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0011458695
2762,0.000677228
2763,0.000677228
2764,0.000677228
2765,0.0
2766,0.0
2767,0.000677228
2768,0.0006727874
2769,0.004237622
2770,0.0
2771,0.0016911328
2772,0.0
2773,0.00036889315
2774,0.0
2775,0.0
2776,0.0
2777,0.0062035024
2778,0.0
2779,0.00029280782
2780,2.2679567e-05
2781,0.0
2782,0.00016018748
2783,0.009799212
2784,0.0057849884
2785,0.00021362305
2786,0.0
2787,6.6161156e-06
2788,8.609891e-05
2789,0.0062467456
2790,0.0
2791,0.0015101731
2792,0.0
2793,0.0
2794,6.7561865e-05
2795,0.00019320846
2796,0.00071433187
2797,0.0
2798,0.0010933876
2799,0.0006965399
2800,0.0
2801,0.0
2802,0.00043210387
2803,0.00021892786
2804,0.00027403235
2805,0.00078725815
2806,0.00078725815
2807,0.0
2808,0.0008651316
2809,0.00075379014
2810,0.0
2811,0.0
2812,0.00027403235
2813,0.0
2814,0.0011686087
2815,0.00013428926
2816,6.6161156e-06
2817,0.0002837777
2818,0.0
2819,0.0009852946
2820,0.00027403235
2821,0.0017127097
2822,0.00033006072
2823,0.0
2824,3.1024218e-05
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0006631613
2830,0.0010184944
2831,0.0004184842
2832,0.0010039508
2833,0.0
2834,0.0011545718
2835,0.0
2836,0.0015072823
2837,0.0011730194
2838,0.0004630983
2839,0.0
2840,0.0
2841,0.0013988614
2842,0.0009274483
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.00011754036
2849,0.0026218295
2850,0.0
2851,0.0
2852,0.0
2853,0.005410522
2854,0.0022676885
2855,0.0
2856,0.0
2857,1.9907951e-05
2858,0.0013139844
2859,6.8575144e-05
2860,0.00069472194
2861,0.0
2862,0.0
2863,0.0014263093
2864,3.6776066e-05
2865,0.002481699
2866,0.002568245
2867,0.0
2868,0.0
2869,0.0006881654
2870,0.0
2871,0.00043967366
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.011560321
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.004612148
2884,0.00084614754
2885,0.0
2886,0.0
2887,0.0
2888,0.0010873675
2889,0.0009483099
2890,0.0020763278
2891,0.0
2892,0.0011281967
2893,0.0
2894,0.0062467456
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.00074490905
2901,0.0
2902,0.0062467456
2903,0.00063207746
2904,0.002803713
2905,9.7543e-05
2906,0.0016856492
2907,0.0
2908,0.0002475679
2909,0.0001719594
2910,0.0
2911,0.0
2912,0.0
2913,0.0012666881
2914,0.0006877184
2915,0.0
2916,0.006574422
2917,7.4505806e-06
2918,0.0
2919,0.0
2920,0.0006825924
2921,0.000700295
2922,0.0
2923,0.00022223592
2924,0.0018461049
2925,0.0
2926,0.0
2927,0.0
2928,0.0014218986
2929,0.0017365813
2930,0.0007636249
2931,0.0014936924
2932,0.0020561516
2933,0.00024202466
2934,0.0
2935,0.00070139766
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0009405315
2946,0.0013680458
2947,0.0
2948,0.0006183982
2949,0.0
2950,0.0016974509
2951,0.0
2952,0.0
2953,0.0004593432
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0004593432
2959,0.0
2960,0.0012876987
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0009236932
2967,0.21431771
2968,0.0029833615
2969,0.018451601
2970,0.00045961142
2971,0.0005489886
2972,0.0020382106
2973,0.0
2974,0.0
2975,0.0
2976,0.00048074126
2977,0.0016362071
2978,0.0022561848
2979,0.0
2980,0.00042253733
2981,0.00042253733
2982,0.00063452125
2983,0.00063452125
2984,0.0
2985,0.0
2986,0.00078999996
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.000387609
2992,1.9907951e-05
2993,0.0
2994,0.0
2995,0.00026878715
2996,0.00019085407
2997,0.00027894974
2998,0.0
2999,0.0060071945
3000,0.0
3001,0.0
3002,0.0005440116
3003,0.00015690923
3004,0.0
3005,0.0
3006,0.0
3007,0.00042161345
3008,0.0001719594
3009,0.0
3010,0.0002938211
3011,0.0008651316
3012,0.0
3013,0.0001719594
3014,0.0
3015,0.0
3016,0.0
3017,2.82228e-05
3018,0.0001719594
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.00024586916
3024,0.00024995208
3025,0.0008716285
3026,0.0003004074
3027,0.00047940016
3028,0.0017028153
3029,0.00078624487
3030,0.0
3031,0.0004299283
3032,0.0013522804
3033,0.0
3034,0.0
3035,0.0
3036,5.143881e-05
3037,0.0
3038,0.0013349354
3039,0.0
3040,0.002021432
3041,0.0004761815
3042,0.0
3043,0.0
3044,0.0038033128
3045,0.0
3046,0.0007325411
3047,0.0004761815
3048,0.0
3049,0.0
3050,0.00033164024
3051,0.0012302697
3052,3.8981438e-05
3053,0.0006978512
3054,0.0027433932
3055,0.0004015565
3056,0.0007468164
3057,0.0
3058,0.0
3059,0.0
3060,0.00076422095
3061,0.00021675229
3062,0.0
3063,0.0
3064,0.0006350577
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.00031125546
3074,0.0
3075,0.00043118
3076,0.0009121001
3077,0.00045961142
3078,0.000472337
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.00017771125
3084,0.0
3085,0.0015695691
3086,0.0
3087,0.0
3088,0.0014831722
3089,0.0014831722
3090,0.00014138222
3091,0.0
3092,0.0
3093,0.00031393766
3094,0.015844315
3095,0.0036326349
3096,0.0004593432
3097,0.0
3098,1.0818243e-05
3099,0.0
3100,0.00049334764
3101,0.00018712878
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.00060102344
3117,0.0011100769
3118,2.0444393e-05
3119,2.0444393e-05
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.00017148256
3125,0.0
3126,0.0006350577
3127,0.0
3128,6.0111284e-05
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0006350577
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.00021412969
3142,0.0
3143,0.00024464726
3144,0.00024464726
3145,0.00017821789
3146,0.0
3147,0.0
3148,0.0
3149,0.000775069
3150,0.0
3151,0.0003899336
3152,0.0
3153,0.0
3154,0.00526461
3155,0.0010459721
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0002837777
3161,3.1769276e-05
3162,0.0
3163,0.00045731664
3164,0.0
3165,0.0009861588
3166,0.0010916591
3167,0.00076422095
3168,0.00076422095
3169,0.00017282367
3170,0.0
3171,0.0002220571
3172,0.00076422095
3173,0.0003530085
3174,0.0003530085
3175,0.0003530085
3176,0.0062445104
3177,0.0
3178,0.00070139766
3179,0.0
3180,0.0001937747
3181,0.00021371245
3182,0.0001937747
3183,0.0
3184,0.0030447543
3185,0.0017365813
3186,0.0
3187,0.00068449974
3188,0.0007636249
3189,0.0
3190,7.1674585e-05
3191,0.0
3192,0.00017264485
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,3.8325787e-05
3198,0.0005633235
3199,3.8325787e-05
3200,0.0
3201,0.0
3202,0.00070139766
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0007004142
3211,8.60095e-05
3212,0.0
3213,0.0
3214,0.001620084
3215,0.0016845167
3216,0.00070139766
3217,0.0012330413
3218,0.0024978518
3219,0.0021594167
3220,0.0
3221,0.00023585558
3222,0.0
3223,0.0062467456
3224,0.0006350577
3225,0.0
3226,0.0
3227,0.0008877516
3228,0.0
3229,0.0
3230,0.0
3231,0.00047892332
3232,0.00084614754
3233,0.00084614754
3234,0.00045874715
3235,0.00025728345
3236,0.0
3237,0.00035569072
3238,0.0
3239,0.00045976043
3240,0.008078694
3241,0.0
3242,3.6776066e-05
3243,0.0018461049
3244,0.00063452125
3245,0.00010570884
3246,4.9561262e-05
3247,0.0
3248,0.0
3249,0.00013247132
3250,0.0018461049
3251,0.0018461049
3252,0.006260574
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.00035569072
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0002835393
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.00035569072
3268,0.0
3269,0.0
3270,0.0018461049
3271,0.00013247132
3272,0.005506724
3273,0.0045841634
3274,0.0
3275,0.0
3276,0.0
3277,0.0021018088
3278,0.0
3279,3.7014484e-05
3280,0.0
3281,0.0031158626
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.00079897046
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.00015249848
3298,0.00020670891
3299,0.0
3300,0.0
3301,0.0
3302,0.0006825924
3303,0.0006825924
3304,0.0
3305,0.0
3306,0.00018724799
3307,0.00063213706
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.004572034
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0007919669
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0060071945
3329,0.0
3330,3.6776066e-05
3331,2.9087067e-05
3332,0.0
3333,9.739399e-05
3334,0.0
3335,0.00016856194
3336,0.0
3337,0.0006625056
3338,0.0
3339,0.0018461049
3340,0.0
3341,0.0
3342,0.0019732714
3343,0.0
3344,0.00016990304
3345,0.00028416514
3346,0.0
3347,0.00063452125
3348,0.00026613474
3349,0.0
3350,0.0
3351,0.0
3352,0.00016990304
3353,0.0
3354,0.00025641918
3355,0.00058555603
3356,0.0
3357,0.00021675229
3358,0.0004912019
3359,0.0
3360,0.0007004142
3361,0.0007004142
3362,0.0007004142
3363,0.0
3364,0.0
3365,0.0011641681
3366,0.0
3367,0.0003530085
3368,0.0012867451
3369,0.0
3370,0.0
3371,0.0
3372,3.8325787e-05
3373,0.00049218535
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.00021371245
